Variable,Region,Unit,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,2145,2150
consumption,WEU,usd*trillion/yr,11.3207,12.1664,13.018,13.9248,14.9761,16.0916,17.2651,18.4974,19.8157,21.2378,22.7136,24.1915,25.6884,27.2294,28.7941,30.3597,31.7354,33.4841,35.0655,36.4626,37.6802,38.7471,39.6584,40.4048,40.9942,41.4304,41.6833
consumption,CEU,usd*trillion/yr,1.95998,2.22613,2.48561,2.73754,2.98298,3.20709,3.41746,3.62438,3.83981,4.07049,4.3,4.51157,4.70968,4.90323,5.09725,5.29497,5.46409,5.68291,5.8849,6.06363,6.21976,6.35661,6.47352,6.5694,6.64524,6.7015,6.73433
consumption,TUR,usd*trillion/yr,1.07049,1.27032,1.47527,1.69138,1.91545,2.14834,2.38834,2.63365,2.88471,3.14165,3.40022,3.65611,3.90948,4.16109,4.4101,4.65661,4.88125,5.14728,5.39382,5.6103,5.79774,5.96067,6.0984,6.20961,6.29566,6.35724,6.38967
consumption,UKR,usd*trillion/yr,0.406697,0.48044,0.557807,0.641553,0.723536,0.803004,0.883348,0.968302,1.06142,1.16422,1.26831,1.36528,1.45749,1.54888,1.63866,1.72574,1.79759,1.89271,1.98198,2.06074,2.12933,2.18948,2.24087,2.28293,2.31611,2.34062,2.35475
consumption,STAN,usd*trillion/yr,0.465382,0.612847,0.773143,0.931899,1.08096,1.21442,1.33195,1.43688,1.54331,1.66297,1.78541,1.89839,2.0074,2.12093,2.23869,2.35811,2.46729,2.59892,2.72022,2.82732,2.92054,3.00203,3.07143,3.12804,3.1725,3.20511,3.22355
consumption,RUS,usd*trillion/yr,2.33455,2.71955,3.06876,3.44226,3.76831,4.02964,4.26362,4.51392,4.79782,5.11722,5.43865,5.73045,5.99971,6.26024,6.51807,6.77611,6.98068,7.28723,7.54875,7.78216,7.98627,8.16491,8.31732,8.4422,8.54086,8.61384,8.65619
consumption,ME,usd*trillion/yr,2.92593,3.53773,4.18961,4.90898,5.65149,6.40364,7.17264,7.97199,8.8225,9.73886,10.7029,11.6946,12.718,13.7813,14.885,16.0264,17.1005,18.3642,19.5005,20.5007,21.3677,22.1213,22.7588,23.2744,23.6745,23.9622,24.116
consumption,INDIA,usd*trillion/yr,5.41764,7.22317,9.34474,11.7367,14.4068,17.3609,20.5755,24.0224,27.6773,31.5054,35.4313,39.3843,43.3348,47.2536,51.0826,54.7632,58.3048,62.1581,65.9267,69.2372,72.1115,74.6227,76.7588,78.4969,79.8567,80.8479,81.3984
consumption,KOR,usd*trillion/yr,1.50038,1.74088,1.93697,2.11041,2.27064,2.40802,2.5243,2.62031,2.69763,2.75885,2.81008,2.85704,2.90042,2.93914,2.97048,2.99316,2.98705,3.01842,3.04028,3.05942,3.07574,3.08979,3.10148,3.11062,3.11733,3.12167,3.1232
consumption,CHN,usd*trillion/yr,19.3815,25.63,31.1747,35.6673,39.6095,43.035,45.8065,47.7874,49.2451,50.468,51.4503,52.1354,52.552,52.7509,52.8057,52.795,52.3503,52.4331,52.4061,52.3822,52.3599,52.3388,52.3187,52.2993,52.2802,52.2614,52.243
consumption,SEAS,usd*trillion/yr,2.3639,2.91675,3.53521,4.18969,4.88886,5.64234,6.44396,7.28472,8.16456,9.08381,10.029,10.985,11.9491,12.9217,13.8917,14.8493,15.7319,16.7436,17.6885,18.5072,19.2059,19.8049,20.302,20.6926,20.9827,21.1759,21.2544
consumption,INDO,usd*trillion/yr,1.37506,1.83017,2.33316,2.88424,3.46789,4.08257,4.71817,5.36151,6.00206,6.63217,7.2486,7.85096,8.44254,9.02427,9.58932,10.1356,10.6141,11.1864,11.7348,12.2096,12.6146,12.9617,13.2495,13.475,13.6418,13.7519,13.7948
consumption,JAP,usd*trillion/yr,3.39729,3.57263,3.71192,3.75421,3.82953,3.90575,3.98929,4.08157,4.1801,4.28135,4.38062,4.47439,4.56506,4.65562,4.74707,4.84096,4.89125,5.00443,5.1043,5.19224,5.26851,5.33481,5.39076,5.4358,5.47044,5.49491,5.50724
consumption,OCE,usd*trillion/yr,0.921594,1.04952,1.17478,1.27963,1.39034,1.52391,1.66926,1.82462,1.98889,2.15985,2.33795,2.52466,2.71258,2.89287,3.06744,3.24243,3.38943,3.57714,3.7577,3.9167,4.05497,4.17579,4.27855,4.3622,4.42766,4.47539,4.50195
consumption,RSAS,usd*trillion/yr,1.06255,1.37373,1.75631,2.21281,2.76103,3.41975,4.19904,5.10835,6.16383,7.38077,8.76408,10.3124,12.0099,13.8456,15.8386,17.9768,20.212,22.4989,24.651,26.5494,28.204,29.6482,30.8763,31.8785,32.666,33.2436,33.5701
consumption,RSAF,usd*trillion/yr,0.379505,0.484667,0.605853,0.750469,0.938327,1.19266,1.52891,1.95955,2.50001,3.16529,3.96925,4.92386,6.03416,7.30876,8.774,10.4356,12.1636,13.9631,15.6286,17.1012,18.3872,19.5095,20.4641,21.2441,21.8579,22.3091,22.5658
utility,CAN,dimensionless,3.46347,3.51138,3.54564,3.57933,3.63082,3.68007,3.72458,3.76369,3.80452,3.85279,3.90636,3.96227,4.0187,4.07482,4.13189,4.19108,4.24191,4.303,4.35572,4.40047,4.43819,4.47013,4.49656,4.51764,4.53384,4.54547,4.5518
utility,USA,dimensionless,3.62739,3.69882,3.75221,3.77428,3.80243,3.83258,3.8599,3.88554,3.91155,3.93933,3.96759,3.99517,4.02244,4.04994,4.07777,4.10601,4.12544,4.16115,4.18737,4.21001,4.22925,4.24572,4.25948,4.27056,4.27916,4.28544,4.28899
utility,MEX,dimensionless,2.50842,2.61793,2.71645,2.81761,2.9175,3.01821,3.12009,3.22281,3.32478,3.42457,3.52199,3.61713,3.71024,3.80161,3.8912,3.97865,4.05734,4.13832,4.21224,4.27428,4.32616,4.36997,4.40622,4.4351,4.45735,4.47341,4.48231
utility,RCAM,dimensionless,2.13378,2.2811,2.42423,2.56501,2.70368,2.84247,2.98023,3.11611,3.24982,3.38101,3.50928,3.63443,3.75636,3.87502,3.9903,4.10055,4.20196,4.2993,4.39095,4.46726,4.5308,4.58425,4.62837,4.66349,4.69055,4.7101,4.72102
utility,BRA,dimensionless,2.31041,2.43312,2.53719,2.61244,2.69195,2.77109,2.8525,2.93694,3.02168,3.10388,3.18364,3.26159,3.33959,3.41949,3.49935,3.57687,3.64583,3.72503,3.79962,3.86472,3.921,3.96997,4.01152,4.04535,4.07186,4.09127,4.10218
utility,RSAM,dimensionless,2.37348,2.5065,2.6241,2.72959,2.8383,2.94146,3.04278,3.1456,3.24759,3.34551,3.43913,3.52944,3.61789,3.70533,3.79049,3.8726,3.94312,4.02179,4.09526,4.15777,4.21065,4.25578,4.29346,4.32373,4.34723,4.36432,4.37394
utility,NAF,dimensionless,1.73294,1.91548,2.09388,2.25277,2.39768,2.53372,2.66331,2.78814,2.90923,3.02658,3.13795,3.2422,3.3405,3.43377,3.52243,3.60703,3.68555,3.76737,3.83779,3.8968,3.94592,3.98719,4.02107,4.04769,4.06776,4.08167,4.08846
utility,WAF,dimensionless,0.568055,0.768921,0.971217,1.16831,1.36583,1.56465,1.7661,1.96985,2.17176,2.36771,2.55614,2.73665,2.90784,3.06995,3.22558,3.37276,3.50587,3.61924,3.71539,3.79153,3.85244,3.9018,3.94133,3.97213,3.99553,4.01229,4.02174
utility,EAF,dimensionless,0.246662,0.436162,0.631376,0.827278,1.03019,1.24,1.45275,1.66509,1.87512,2.08097,2.28096,2.47372,2.65726,2.8319,3.00105,3.16414,3.31252,3.43889,3.54305,3.6257,3.69192,3.74566,3.78871,3.82228,3.84776,3.86598,3.87615
utility,SAF,dimensionless,2.25866,2.40848,2.53098,2.65368,2.76375,2.86378,2.95722,3.04703,3.13457,3.22055,3.30467,3.38662,3.46594,3.54203,3.61471,3.68466,3.74375,3.81672,3.88321,3.94059,3.98971,4.03208,4.06776,4.09661,4.11911,4.1355,4.1447
utility,WEU,dimensionless,3.27382,3.32958,3.38256,3.43646,3.49717,3.55858,3.62041,3.68286,3.74737,3.81445,3.88102,3.9446,4.00639,4.06794,4.12956,4.19128,4.24595,4.3097,4.36523,4.41274,4.45306,4.48753,4.51635,4.53956,4.55764,4.57086,4.57842
utility,CEU,dimensionless,2.74094,2.87332,2.99133,3.09879,3.19763,3.28387,3.36203,3.43687,3.51351,3.59487,3.67632,3.75336,3.82631,3.89618,3.96376,4.02988,4.09004,4.15963,4.22445,4.28136,4.33077,4.37397,4.4108,4.4409,4.4646,4.48206,4.49203
utility,TUR,dimensionless,2.5346,2.66209,2.77458,2.88051,2.97991,3.07501,3.16678,3.25601,3.34313,3.42818,3.51054,3.58992,3.66678,3.74138,3.81341,3.88277,3.94566,4.01491,4.07726,4.13052,4.17566,4.2142,4.24633,4.27204,4.29182,4.30597,4.31354
utility,UKR,dimensionless,1.99145,2.18241,2.35367,2.51312,2.65108,2.77166,2.88232,2.98871,3.09541,3.20411,3.30773,3.40117,3.48783,3.57117,3.65107,3.72734,3.79382,3.87214,3.94431,4.00681,4.06045,4.10691,4.1462,4.17809,4.20305,4.22134,4.23173
utility,STAN,dimensionless,1.92732,2.16816,2.37349,2.53981,2.67316,2.77922,2.86672,2.94378,3.02087,3.10369,3.18529,3.25978,3.33098,3.40303,3.4748,3.5444,3.60766,3.67837,3.74222,3.79712,3.8439,3.88411,3.91789,3.94513,3.96634,3.98177,3.99043
utility,RUS,dimensionless,2.68649,2.8453,2.97335,3.09471,3.19072,3.26245,3.3236,3.38628,3.45405,3.52656,3.59702,3.6605,3.71932,3.77639,3.83281,3.889,3.93715,3.99901,4.05247,4.09923,4.13953,4.17439,4.20384,4.22775,4.24648,4.26021,4.26805
utility,ME,dimensionless,2.40607,2.51512,2.61237,2.7062,2.78963,2.86459,2.93558,3.00633,3.07958,3.15638,3.23439,3.31182,3.389,3.46632,3.54375,3.62082,3.69012,3.76549,3.82914,3.88245,3.92682,3.96405,3.99462,4.0188,4.03724,4.05034,4.05731
utility,INDIA,dimensionless,1.3691,1.60507,1.81711,2.00507,2.17535,2.33248,2.47901,2.61728,2.74891,2.87477,2.99409,3.10664,3.21373,3.31641,3.41447,3.50747,3.59567,3.6859,3.77007,3.84195,3.90302,3.95538,3.99925,4.03457,4.062,4.08189,4.09292
utility,KOR,dimensionless,2.99619,3.13872,3.24511,3.33727,3.42442,3.50522,3.5814,3.65321,3.7209,3.78481,3.84671,3.90808,3.96862,4.02737,4.08274,4.13416,4.17735,4.23651,4.29276,4.34408,4.39012,4.43165,4.468,4.49825,4.52231,4.54002,4.54975
utility,CHN,dimensionless,2.61057,2.88472,3.08281,3.22782,3.35073,3.45887,3.55305,3.63308,3.70554,3.77591,3.84365,3.90739,3.96802,4.02646,4.08166,4.13295,4.17695,4.23593,4.29403,4.34783,4.39679,4.44165,4.48149,4.51507,4.54211,4.56225,4.57355
utility,SEAS,dimensionless,1.78804,1.95649,2.11417,2.25653,2.39017,2.51916,2.64322,2.76188,2.87617,2.98697,3.09368,3.19586,3.29406,3.38876,3.47942,3.56567,3.6441,3.72778,3.80334,3.86714,3.92063,3.9659,4.00324,4.03262,4.05472,4.0699,4.07699
utility,INDO,dimensionless,1.66107,1.91239,2.12732,2.31798,2.48774,2.64353,2.7874,2.92025,3.04342,3.15831,3.26629,3.36853,3.4663,3.56016,3.64973,3.73523,3.81304,3.8988,3.9793,4.04859,4.10769,4.15853,4.20107,4.23504,4.26093,4.27901,4.2878
utility,JAP,dimensionless,3.29017,3.35616,3.41424,3.44836,3.49327,3.53983,3.58884,3.64004,3.6939,3.7508,3.80898,3.86673,3.925,3.98493,4.04588,4.10737,4.1615,4.23123,4.29787,4.358,4.41147,4.45921,4.50062,4.53488,4.56203,4.58195,4.59295
utility,OCE,dimensionless,3.2897,3.35655,3.41244,3.44706,3.48357,3.5319,3.5827,3.6349,3.68881,3.74428,3.80157,3.86112,3.92014,3.97637,4.03264,4.092,4.14303,4.20274,4.25684,4.3028,4.34162,4.37454,4.40184,4.42366,4.4405,4.45263,4.45934
utility,RSAS,dimensionless,0.765454,0.954024,1.13895,1.3171,1.49234,1.66615,1.83783,2.00733,2.17495,2.34029,2.50162,2.65745,2.80624,2.94797,3.08503,3.21703,3.3409,3.45452,3.55175,3.63125,3.69643,3.75048,3.79457,3.82938,3.85604,3.87522,3.88592
utility,RSAF,dimensionless,0.787467,0.92733,1.05396,1.17978,1.3233,1.49163,1.67679,1.86979,2.06502,2.25841,2.44773,2.63155,2.80775,2.97626,3.14073,3.30106,3.44326,3.56941,3.67051,3.75066,3.8148,3.86678,3.90838,3.9408,3.96541,3.98302,3.99288
yearly_welfare,Global,dimensionless,14.9838,16.9516,18.767,20.4306,22.0224,23.5465,24.9917,26.3444,27.608,28.7829,29.8523,30.803,31.6314,32.3401,32.9395,33.4338,33.8014,34.1478,34.4111,34.5967,34.7267,34.8189,34.8829,34.9256,34.9532,34.9702,34.9782
NPV,Global,dimensionless,0,78.6335,159.398,240.969,322.542,403.458,483.135,561.056,636.814,710.089,780.595,848.09,912.392,973.384,1031.02,1085.29,1136.19,1183.9,1228.51,1270.11,1308.85,1344.89,1378.39,1409.5,1438.39,1465.21,1490.09
avoided_damage_costs,CAN,fraction_of_GDP,2.54415e-22,0.000257287,0.00107311,0.0024479,0.00433007,0.00668102,0.0095099,0.0128052,0.0165486,0.0207554,0.025463,0.0306966,0.0364618,0.0427526,0.0495697,0.0569515,0.0650393,0.0738218,0.0831705,0.0930476,0.103391,0.114137,0.125222,0.136576,0.148129,0.159812,0.171554
avoided_damage_costs,USA,fraction_of_GDP,2.47879e-21,0.000219822,0.000905502,0.00204399,0.00358366,0.00548727,0.0077595,0.0103889,0.0133593,0.016682,0.0203866,0.0244923,0.0290029,0.0339129,0.0392227,0.0449629,0.0512485,0.0580682,0.0653148,0.0729582,0.0809492,0.089238,0.0977746,0.106505,0.115375,0.124329,0.133315
avoided_damage_costs,MEX,fraction_of_GDP,4.39474e-21,0.00031833,0.00130732,0.0029425,0.00514558,0.00786065,0.0110933,0.0148261,0.0190353,0.0237369,0.0289731,0.0347713,0.0411365,0.0480609,0.0555446,0.0636317,0.0724876,0.0820949,0.0922985,0.103055,0.114295,0.125947,0.13794,0.150197,0.16264,0.175193,0.187778
avoided_damage_costs,RCAM,fraction_of_GDP,6.7444e-21,0.00031833,0.00130732,0.0029425,0.00514558,0.00786065,0.0110933,0.0148261,0.0190353,0.0237369,0.0289731,0.0347713,0.0411365,0.0480609,0.0555446,0.0636317,0.0724876,0.0820949,0.0922985,0.103055,0.114295,0.125947,0.13794,0.150197,0.16264,0.175193,0.187778
avoided_damage_costs,BRA,fraction_of_GDP,4.86994e-21,0.00031833,0.00130732,0.0029425,0.00514558,0.00786065,0.0110933,0.0148261,0.0190353,0.0237369,0.0289731,0.0347713,0.0411365,0.0480609,0.0555446,0.0636317,0.0724876,0.0820949,0.0922985,0.103055,0.114295,0.125947,0.13794,0.150197,0.16264,0.175193,0.187778
avoided_damage_costs,RSAM,fraction_of_GDP,4.59486e-21,0.00031833,0.00130732,0.0029425,0.00514558,0.00786065,0.0110933,0.0148261,0.0190353,0.0237369,0.0289731,0.0347713,0.0411365,0.0480609,0.0555446,0.0636317,0.0724876,0.0820949,0.0922985,0.103055,0.114295,0.125947,0.13794,0.150197,0.16264,0.175193,0.187778
avoided_damage_costs,NAF,fraction_of_GDP,5.50252e-21,0.000530489,0.00227402,0.00529674,0.00952633,0.0149019,0.0214582,0.0291786,0.0380274,0.0480453,0.0593269,0.0719374,0.0858945,0.101187,0.117818,0.135882,0.155706,0.177275,0.200302,0.224696,0.250304,0.276969,0.304529,0.33281,0.361633,0.390821,0.420196
avoided_damage_costs,WAF,fraction_of_GDP,1.69761e-21,0.000916918,0.00371252,0.00825294,0.0142766,0.0216023,0.0302313,0.0401058,0.0511547,0.0634164,0.0770003,0.0919759,0.108353,0.126107,0.145236,0.16586,0.188426,0.212878,0.23878,0.266018,0.294409,0.323767,0.35391,0.384641,0.41576,0.447072,0.478384
avoided_damage_costs,EAF,fraction_of_GDP,2.83494e-21,0.000916918,0.00371252,0.00825294,0.0142766,0.0216023,0.0302313,0.0401058,0.0511547,0.0634164,0.0770003,0.0919759,0.108353,0.126107,0.145236,0.16586,0.188426,0.212878,0.23878,0.266018,0.294409,0.323767,0.35391,0.384641,0.41576,0.447072,0.478384
avoided_damage_costs,SAF,fraction_of_GDP,6.28119e-22,0.000483952,0.00207827,0.00483873,0.00869321,0.0135824,0.0195377,0.0265426,0.0345628,0.0436376,0.0538576,0.0652849,0.0779366,0.091802,0.106885,0.123275,0.141281,0.160885,0.181819,0.203995,0.227269,0.25149,0.276508,0.302157,0.328266,0.354669,0.381197
avoided_damage_costs,WEU,fraction_of_GDP,2.03448e-21,0.000166034,0.000698179,0.00159951,0.00283509,0.00437672,0.00622894,0.00838385,0.0108302,0.0135804,0.0166619,0.0200933,0.023879,0.0280148,0.0325015,0.037366,0.0427052,0.0485112,0.0546963,0.0612341,0.0680809,0.0751922,0.0825229,0.0900243,0.0976463,0.10534,0.113056
avoided_damage_costs,CEU,fraction_of_GDP,5.82927e-21,0.000241217,0.00101526,0.00232663,0.00412424,0.00636819,0.00906652,0.0122081,0.0157762,0.0197881,0.0242838,0.0292903,0.0348141,0.0408492,0.0473968,0.0544964,0.0622891,0.0707638,0.0797924,0.0893365,0.0993326,0.109716,0.120419,0.131373,0.142503,0.153738,0.165007
avoided_damage_costs,TUR,fraction_of_GDP,3.94007e-21,0.000222399,0.000854459,0.00182291,0.00304664,0.00447233,0.00608948,0.00788065,0.00982871,0.0119344,0.0142084,0.0166557,0.0192736,0.0220557,0.0249994,0.0281203,0.0314926,0.035099,0.0388577,0.0427527,0.0467619,0.0508645,0.055041,0.0592715,0.0635367,0.0678183,0.072099
avoided_damage_costs,UKR,fraction_of_GDP,3.40579e-22,0.000230179,0.000906873,0.0019724,0.00334971,0.00498716,0.00687891,0.00900818,0.0113568,0.0139301,0.0167475,0.0198205,0.0231489,0.0267261,0.0305506,0.0346457,0.0391067,0.0439168,0.048978,0.0542677,0.0597511,0.0653941,0.0711636,0.0770244,0.0829412,0.0888804,0.0948084
avoided_damage_costs,STAN,fraction_of_GDP,1.44522e-21,0.000230179,0.000906873,0.0019724,0.00334971,0.00498716,0.00687891,0.00900818,0.0113568,0.0139301,0.0167475,0.0198205,0.0231489,0.0267261,0.0305506,0.0346457,0.0391067,0.0439168,0.048978,0.0542677,0.0597511,0.0653941,0.0711636,0.0770244,0.0829412,0.0888804,0.0948084
avoided_damage_costs,RUS,fraction_of_GDP,6.92586e-21,0.000230179,0.000906873,0.0019724,0.00334971,0.00498716,0.00687891,0.00900818,0.0113568,0.0139301,0.0167475,0.0198205,0.0231489,0.0267261,0.0305506,0.0346457,0.0391067,0.0439168,0.048978,0.0542677,0.0597511,0.0653941,0.0711636,0.0770244,0.0829412,0.0888804,0.0948084
avoided_damage_costs,ME,fraction_of_GDP,3.58273e-21,0.000222399,0.000854459,0.00182291,0.00304664,0.00447233,0.00608948,0.00788065,0.00982871,0.0119344,0.0142084,0.0166557,0.0192736,0.0220557,0.0249994,0.0281203,0.0314926,0.035099,0.0388577,0.0427527,0.0467619,0.0508645,0.055041,0.0592715,0.0635367,0.0678183,0.072099
avoided_damage_costs,INDIA,fraction_of_GDP,4.14789e-22,0.000930931,0.00377789,0.00841764,0.0145928,0.022124,0.0310153,0.0412097,0.0526361,0.0653342,0.0794161,0.0949534,0.111957,0.130401,0.150286,0.171732,0.195197,0.220625,0.247575,0.275928,0.305498,0.336094,0.367528,0.399598,0.432096,0.464823,0.49758
avoided_damage_costs,KOR,fraction_of_GDP,1.03063e-21,0.000366125,0.00148584,0.00331678,0.00576357,0.00875918,0.0123061,0.0163832,0.0209638,0.0260624,0.0317209,0.037966,0.0448015,0.0522179,0.0602147,0.0688371,0.0782601,0.0884635,0.0992792,0.110663,0.122542,0.134846,0.147504,0.160437,0.17357,0.186824,0.200126
avoided_damage_costs,CHN,fraction_of_GDP,6.19674e-22,0.000259102,0.000962311,0.0019879,0.00322194,0.00459158,0.0060758,0.00765022,0.00929368,0.0110019,0.0127787,0.014623,0.0165283,0.0184864,0.0204932,0.0225596,0.0247531,0.0270494,0.0293633,0.0316833,0.0339966,0.036293,0.0385648,0.0408054,0.0430096,0.0451741,0.0472962
avoided_damage_costs,SEAS,fraction_of_GDP,2.04722e-21,0.000697685,0.00279996,0.00619908,0.010702,0.0161752,0.022616,0.0299822,0.0382229,0.04736,0.0574621,0.0685717,0.0806925,0.0938064,0.107911,0.123082,0.13963,0.157513,0.176429,0.196301,0.217008,0.23843,0.260448,0.282937,0.305767,0.328815,0.351956
avoided_damage_costs,INDO,fraction_of_GDP,4.8005e-21,0.000697685,0.00279996,0.00619908,0.010702,0.0161752,0.022616,0.0299822,0.0382229,0.04736,0.0574621,0.0685717,0.0806925,0.0938064,0.107911,0.123082,0.13963,0.157513,0.176429,0.196301,0.217008,0.23843,0.260448,0.282937,0.305767,0.328815,0.351956
avoided_damage_costs,JAP,fraction_of_GDP,3.5458e-21,0.000242018,0.00106155,0.00251449,0.00458124,0.00724141,0.0105172,0.0144036,0.0188853,0.0239846,0.0297513,0.0362203,0.0434021,0.0512919,0.0598926,0.0692519,0.0795341,0.090735,0.102716,0.115429,0.128796,0.142734,0.157157,0.171975,0.187093,0.202415,0.217849
avoided_damage_costs,OCE,fraction_of_GDP,1.6566e-22,0.0003257,0.00138745,0.00321329,0.00575078,0.00895798,0.0128535,0.0174254,0.0226508,0.0285539,0.0351917,0.0426029,0.050798,0.0597694,0.0695195,0.0801046,0.0917238,0.104365,0.117854,0.132134,0.147113,0.162698,0.178792,0.19529,0.212087,0.229075,0.24615
avoided_damage_costs,RSAS,fraction_of_GDP,1.77132e-21,0.000809683,0.003183,0.00690474,0.0116953,0.0173681,0.0239001,0.0312303,0.0392939,0.0481089,0.0577439,0.0682388,0.0795922,0.091781,0.1048,0.11873,0.133908,0.150272,0.167474,0.185437,0.204037,0.223157,0.242679,0.262484,0.282447,0.302451,0.32238
avoided_damage_costs,RSAF,fraction_of_GDP,6.25266e-21,0.000916918,0.00371252,0.00825294,0.0142766,0.0216023,0.0302313,0.0401058,0.0511547,0.0634164,0.0770003,0.0919759,0.108353,0.126107,0.145236,0.16586,0.188426,0.212878,0.23878,0.266018,0.294409,0.323767,0.35391,0.384641,0.41576,0.447072,0.478384
avoided_damage_costs_global,Global,fraction_of_GDP,2.30165e-21,0.000346441,0.00143128,0.00325895,0.00579599,0.00904022,0.0130696,0.0179456,0.0237015,0.0303951,0.0381317,0.047009,0.0570676,0.0683148,0.0807785,0.0945325,0.109762,0.126354,0.143897,0.162221,0.181214,0.200778,0.220773,0.241042,0.261441,0.281822,0.301973
population,CAN,billion*people,0.0377912,0.0396524,0.0414138,0.0430335,0.0445721,0.0460997,0.0476193,0.0491076,0.0505014,0.0517385,0.0528001,0.0536777,0.0543612,0.0548249,0.0549846,0.0547999,0.0544633,0.0541762,0.0539419,0.0537239,0.0535248,0.0533543,0.053212,0.0530954,0.0530034,0.0529364,0.0528992
population,USA,billion*people,0.342454,0.35558,0.368237,0.380044,0.390884,0.400817,0.410337,0.419895,0.429334,0.438313,0.446375,0.453123,0.45852,0.462602,0.46532,0.46677,0.467715,0.468873,0.47011,0.471155,0.472026,0.472798,0.473463,0.474002,0.474421,0.474728,0.4749
population,MEX,billion*people,0.124815,0.130375,0.135265,0.139384,0.142734,0.145326,0.147107,0.148066,0.148407,0.148364,0.148063,0.147569,0.146812,0.145729,0.144416,0.142995,0.141516,0.140024,0.138615,0.137375,0.136295,0.135354,0.134555,0.133905,0.133395,0.133023,0.132815
population,RCAM,billion*people,0.0933415,0.0970866,0.100338,0.103056,0.105235,0.106873,0.107943,0.108442,0.108503,0.108265,0.107775,0.107058,0.106123,0.104989,0.103701,0.102311,0.10086,0.0993988,0.0980196,0.0968045,0.0957471,0.0948254,0.0940428,0.0934056,0.0929065,0.0925421,0.0923384
population,BRA,billion*people,0.210843,0.217459,0.222925,0.227073,0.22995,0.231618,0.231978,0.230962,0.228773,0.225649,0.221686,0.216971,0.211683,0.206029,0.200218,0.194401,0.188504,0.182501,0.176791,0.171774,0.16742,0.163621,0.160392,0.157764,0.155707,0.154204,0.153364
population,RSAM,billion*people,0.21934,0.228868,0.23732,0.244558,0.250544,0.255257,0.25866,0.260756,0.26172,0.261741,0.260878,0.259175,0.256725,0.253642,0.250061,0.246127,0.241993,0.237839,0.233926,0.230476,0.227472,0.224854,0.222631,0.220822,0.219404,0.218369,0.217791
population,NAF,billion*people,0.193293,0.203702,0.213017,0.221224,0.228385,0.234522,0.239455,0.243015,0.245286,0.246404,0.246456,0.245556,0.243961,0.241914,0.239454,0.236608,0.233557,0.230513,0.227661,0.225141,0.222944,0.221029,0.219406,0.218083,0.217047,0.21629,0.215868
population,WAF,billion*people,0.530424,0.592067,0.655758,0.720603,0.785934,0.850828,0.913114,0.970862,1.02437,1.07424,1.1201,1.16137,1.19784,1.2293,1.25521,1.27579,1.29447,1.3143,1.33373,1.35062,1.36513,1.37784,1.38869,1.3975,1.40439,1.40943,1.41224
population,EAF,billion*people,0.329518,0.365987,0.402656,0.439,0.474635,0.509145,0.541852,0.572134,0.599867,0.625034,0.647538,0.667259,0.684048,0.697729,0.708046,0.715171,0.721074,0.727575,0.734102,0.739728,0.744524,0.748737,0.75234,0.755266,0.757551,0.759222,0.760157
population,SAF,billion*people,0.0551186,0.0571576,0.0589288,0.0604016,0.0616135,0.0626119,0.063415,0.064026,0.0644178,0.0645558,0.0644038,0.0639466,0.063253,0.0623933,0.061358,0.0601408,0.0588272,0.0575195,0.0562965,0.0552154,0.0542718,0.0534502,0.0527534,0.0521858,0.0517411,0.0514164,0.0512349
population,WEU,billion*people,0.426323,0.433244,0.439567,0.445431,0.450749,0.455378,0.459191,0.462076,0.463972,0.464888,0.465052,0.464685,0.463758,0.462117,0.45935,0.455219,0.450427,0.445773,0.441503,0.437703,0.434364,0.431464,0.42901,0.42701,0.425441,0.424295,0.423656
population,CEU,billion*people,0.125962,0.125281,0.124271,0.122881,0.121259,0.119564,0.117796,0.115891,0.113691,0.111071,0.108123,0.105002,0.101873,0.0988759,0.0960457,0.0933623,0.0906971,0.0879631,0.0853485,0.0830558,0.0810696,0.0793354,0.0778604,0.0766604,0.075721,0.0750349,0.0746513
population,TUR,billion*people,0.0846097,0.088357,0.0916667,0.094503,0.0968679,0.0987614,0.100138,0.100968,0.101337,0.101336,0.100976,0.100261,0.0992502,0.0980168,0.096636,0.0951745,0.0936616,0.0921329,0.0906871,0.0894143,0.0883075,0.0873424,0.0865228,0.0858556,0.085333,0.0849514,0.0847381
